timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-01-02 12:00:00,0.0,0.7317073170731706,1.5047619047619045,-1.2065217391304364,-0.7317073170731667,1.3122102009273573,1.676328502415459,0
2024-01-02 13:00:00,0.0,-0.20426829268292696,0.8857142857142858,-0.7500000000000016,-0.48780487804877776,1.26661514683153,1.6388888888888886,0
2024-01-02 14:00:00,0.0,2.5899390243902443,1.0,-0.7500000000000016,0.48780487804877776,1.2681607418856264,1.6010466988727858,0
2024-01-02 15:00:00,0.0,-0.5472560975609757,1.1142857142857143,-1.304347826086958,-0.5365853658536667,1.2897990726429676,1.5780998389694039,0
2024-01-02 16:00:00,0.0,1.128048780487805,1.4285714285714286,0.28260869565217367,-1.6829268292683055,1.299072642967543,1.536634460547504,0
2024-01-02 17:00:00,0.0,0.42073170731707316,1.0,-0.7065217391304357,-0.8292682926829444,1.1839258114374036,1.500402576489533,0
2024-01-02 18:00:00,0.0,-0.24542682926829273,1.0476190476190477,-0.3260869565217395,-0.24390243902438888,1.2086553323029368,1.4742351046698872,0
2024-01-02 19:00:00,0.0,0.5274390243902438,0.895238095238095,0.0108695652173907,-0.5365853658536667,1.1947449768160745,1.4206924315619969,0
2024-01-02 20:00:00,0.0,2.3658536585365857,0.7047619047619046,0.07608695652173954,-0.0731707317073333,1.1398763523956725,1.4231078904991945,0
2024-01-02 21:00:00,0.0,-0.0792682926829269,0.6476190476190476,0.3913043478260868,0.6829268292682779,1.126738794435858,1.3747987117552332,0
2024-01-02 22:00:00,0.0,0.5091463414634146,0.7047619047619046,1.217391304347828,0.0,1.1197836166924267,1.3506441223832526,0
2024-01-02 23:00:00,0.0,-0.4009146341463416,0.49523809523809514,0.8369565217391318,0.48780487804877776,1.0579598145285936,1.319645732689211,0
2024-01-03 00:00:00,0.0,-0.2804878048780489,0.2666666666666667,0.03260869565217364,-1.90243902439025,1.064914992272025,1.3003220611916262,0
2024-01-03 01:00:00,0.0,-0.07621951219512195,0.01904761904761898,0.9673913043478279,-0.5853658536585555,1.0734157650695517,1.2604669887278581,0
2024-01-03 02:00:00,0.0,0.32012195121951215,0.4666666666666665,-0.6630434782608697,-0.5853658536585555,1.0,1.2355072463768115,0
2024-01-03 03:00:00,0.0,-0.1798780487804879,0.24761904761904777,-0.26086956521739224,-1.1951219512195277,1.0007727975270482,1.2121578099838968,0
2024-01-03 04:00:00,0.0,-0.11128048780487812,0.4190476190476189,0.5108695652173922,0.07317073170730558,0.9706336939721797,1.1952495974235104,0
2024-01-03 05:00:00,0.0,0.35060975609756084,0.32380952380952366,0.45652173913043564,1.0731707317073056,0.9574961360123647,1.1586151368760065,0
2024-01-03 06:00:00,0.0,0.6966463414634148,0.31428571428571433,0.6195652173913054,-0.04878048780488887,0.965996908809892,1.1352657004830917,0
2024-01-03 07:00:00,0.0,-0.3917682926829269,0.8190476190476191,0.9130434782608713,1.4634146341463334,0.9528593508500776,1.111513687600644,0
2024-01-03 08:00:00,0.0,0.2881097560975608,0.9142857142857144,0.8695652173913054,0.0,0.9157650695517776,1.0817230273752012,0
2024-01-03 09:00:00,0.0,0.1966463414634145,0.6952380952380953,-0.7391304347826093,-0.8780487804878055,0.8802163833075733,1.0587761674718197,0
2024-01-03 10:00:00,0.0,1.621951219512195,0.895238095238095,-0.17391304347826048,-0.6829268292683055,0.9057187017001547,1.039452495974235,0
2024-01-03 11:00:00,0.0,2.2545731707317076,1.0761904761904764,-0.7826086956521752,-1.0243902439024444,0.8701700154559509,1.0104669887278583,0
2024-01-03 12:00:00,0.0,-0.28353658536585374,1.1142857142857143,-0.5869565217391318,0.31707317073169444,0.8153013910355489,0.9959742351046698,0
2024-01-03 13:00:00,0.0,-0.14176829268292693,0.9333333333333333,-0.8478260869565225,0.7804878048780278,0.8477588871715611,0.9565217391304346,0
2024-01-03 14:00:00,0.0,-0.5594512195121952,1.1523809523809525,-0.8586956521739147,-0.43902439024391665,0.823802163833076,0.934380032206119,0
2024-01-03 15:00:00,0.0,-0.24085365853658539,0.9714285714285713,-0.8152173913043488,-0.19512195121952775,0.7542503863987639,0.9154589371980675,0
2024-01-03 16:00:00,0.0,-0.34146341463414637,1.0,-0.1956521739130434,-0.43902439024391665,0.7975270479134468,0.8892914653784217,0
2024-01-03 17:00:00,0.0,0.5746951219512195,1.1619047619047618,-0.8260869565217396,-1.2682926829268333,0.7511591962905719,0.8808373590982287,0
2024-01-03 18:00:00,0.0,2.4375,0.8476190476190475,-1.0217391304347845,-0.34146341463416663,0.7256568778979907,0.855475040257649,0
2024-01-03 19:00:00,0.0,2.2073170731707314,0.6761904761904763,0.3043478260869566,-0.04878048780488887,0.7279752704791345,0.8365539452495975,0
2024-01-03 20:00:00,0.0,0.13719512195121958,0.7523809523809523,-0.08695652173913024,-1.0243902439024444,0.7225656877897992,0.8144122383252819,0
2024-01-03 21:00:00,0.0,-0.5198170731707318,0.6095238095238094,0.42391304347826203,-0.9512195121951389,0.7001545595054098,0.7950885668276972,0
2024-01-03 22:00:00,0.0,0.12804878048780485,0.6095238095238094,0.8478260869565225,-0.19512195121952775,0.6769706336939725,0.7596618357487922,0
2024-01-03 23:00:00,0.0,0.510670731707317,0.1523809523809525,0.7717391304347829,1.0243902439024166,0.6978361669242661,0.7455716586151369,0
2024-01-04 00:00:00,0.0,0.7804878048780487,-0.08571428571428558,-0.8043478260869581,-0.14634146341463888,0.6522411128284389,0.7218196457326892,0
2024-01-04 01:00:00,0.0,-0.6310975609756099,0.42857142857142855,0.8913043478260884,0.0,0.6676970633693972,0.7125603864734299,0
2024-01-04 02:00:00,0.0,0.22865853658536586,0.5142857142857141,0.05434782608695659,-1.5121951219512222,0.6097372488408036,0.6912238325281803,0
2024-01-04 03:00:00,0.0,0.8704268292682926,-0.17142857142857149,1.217391304347828,-0.0731707317073333,0.6197836166924267,0.6706924315619966,0
2024-01-04 04:00:00,0.0,-0.2332317073170732,-0.02857142857142864,1.195652173913045,-1.0731707317073333,0.5540958268933539,0.6521739130434783,0
2024-01-04 05:00:00,0.0,-0.09451219512195125,0.3523809523809523,0.3369565217391302,-0.21951219512197218,0.5996908809891811,0.6368760064412238,0
2024-01-04 06:00:00,0.0,-0.5320121951219513,0.5904761904761904,0.14130434782608683,-0.7560975609756111,0.5695517774343122,0.6231884057971014,0
2024-01-04 07:00:00,0.0,-0.05182926829268304,0.5428571428571428,-1.076086956521741,0.2682926829268056,0.5510046367851624,0.5865539452495974,0
2024-01-04 08:00:00,0.0,-0.11737804878048788,0.5809523809523811,0.34782608695652245,1.4390243902438888,0.49459041731066467,0.5905797101449275,0
2024-01-04 09:00:00,0.0,-0.5243902439024392,1.038095238095238,0.7500000000000016,-0.36585365853658336,0.5564142194744978,0.5672302737520127,0
2024-01-04 10:00:00,0.0,1.1585365853658536,0.6285714285714287,-0.5760869565217396,-0.3902439024390278,0.4992272024729523,0.5507246376811594,0
2024-01-04 11:00:00,0.0,-0.15701219512195128,0.980952380952381,-0.4891304347826093,-0.24390243902438888,0.49613601236476046,0.5241545893719807,0
2024-01-04 12:00:00,0.0,-0.4542682926829269,1.3523809523809527,-1.0978260869565224,-0.6097560975609723,0.4721792890262754,0.5165056360708535,0
2024-01-04 13:00:00,0.0,-0.6112804878048781,1.2000000000000002,-1.260869565217393,-1.09756097560975,0.4775888717156107,0.5016103059581319,0
2024-01-04 14:00:00,0.0,-0.2515243902439025,1.2000000000000002,-0.5434782608695659,-0.7560975609756111,0.48377125193199405,0.4798711755233494,0
2024-01-04 15:00:00,0.0,1.9588414634146343,0.980952380952381,-0.18478260869565272,-0.90243902439025,0.4474497681607418,0.46698872785829304,0
2024-01-04 16:00:00,0.0,0.4146341463414633,1.0952380952380953,-1.554347826086958,0.7317073170731667,0.43972179289026264,0.44323671497584527,0
2024-01-04 17:00:00,0.0,0.09756097560975606,1.276190476190476,-0.6304347826086961,0.8536585365853612,0.38794435857805254,0.4380032206119163,0
2024-01-04 18:00:00,0.0,2.632621951219513,0.9904761904761903,-1.1521739130434792,-0.6341463414634166,0.36862442040185467,0.4186795491143317,0
2024-01-04 19:00:00,0.0,0.23932926829268297,0.9904761904761903,0.13043478260869612,-0.8292682926829444,0.3979907264296755,0.398953301127214,0
2024-01-04 20:00:00,0.0,0.958841463414634,0.2857142857142857,-0.6956521739130449,0.07317073170730558,0.34080370942813004,0.39613526570048296,0
2024-01-04 21:00:00,0.0,2.088414634146342,0.4571428571428572,0.2934782608695659,-1.3414634146341389,0.34312210200927346,0.37157809983896944,0
2024-01-04 22:00:00,0.0,-0.6250000000000001,0.3523809523809523,-0.3043478260869566,0.0,0.31066460587326117,0.3603059581320451,0
2024-01-04 23:00:00,0.0,-0.48323170731707327,0.4666666666666665,0.9565217391304357,-0.7560975609756111,0.31452859350850076,0.34339774557165864,0
2024-01-05 00:00:00,0.0,-0.413109756097561,0.3047619047619047,0.5,-1.2195121951219445,0.2843894899536323,0.33655394524959725,0
2024-01-05 01:00:00,0.0,-0.5503048780487806,0.4666666666666665,1.1521739130434792,-0.12195121951219444,0.30989180834621355,0.32407407407407407,0
2024-01-05 02:00:00,0.0,0.6204268292682927,0.4666666666666665,0.7282608695652186,-0.17073170731708331,0.25888717156105107,0.3083735909822865,0
2024-01-05 03:00:00,0.0,0.4969512195121951,0.07619047619047625,0.4456521739130434,-1.4146341463414722,0.24111282843894896,0.2987117552334943,0
2024-01-05 04:00:00,0.0,-0.29878048780487804,0.5809523809523811,0.652173913043479,0.12195121951219444,0.29366306027820716,0.27938808373590973,0
2024-01-05 05:00:00,0.0,0.41920731707317077,0.31428571428571433,0.9782608695652186,-0.12195121951219444,0.25965996908809913,0.26086956521739135,0
2024-01-05 06:00:00,0.0,0.03963414634146339,0.7809523809523808,1.2826086956521752,0.21951219512194445,0.2658423493044821,0.24557165861513688,0
2024-01-05 07:00:00,0.0,-0.4618902439024391,0.7809523809523808,0.2934782608695659,1.0731707317073056,0.22797527047913452,0.24677938808373584,0
2024-01-05 08:00:00,0.0,0.35975609756097554,0.5428571428571428,-1.2826086956521752,-0.8536585365853612,0.24111282843894896,0.22222222222222218,0
2024-01-05 09:00:00,0.0,1.655487804878049,1.1238095238095238,-0.15217391304347908,-0.14634146341463888,0.22179289026275112,0.21658615136876,0
2024-01-05 10:00:00,0.0,0.4420731707317074,1.0285714285714287,-0.07608695652173954,-0.8048780487805,0.23415765069551792,0.20853462157809977,0
2024-01-05 11:00:00,0.0,2.408536585365854,0.9142857142857144,-0.17391304347826048,0.5609756097560834,0.15301391035548698,0.19001610305958128,0
2024-01-05 12:00:00,0.0,0.25914634146341453,1.2952380952380953,-0.3586956521739132,0.34146341463413893,0.20170015455950563,0.182769726247987,0
2024-01-05 13:00:00,0.0,-0.3963414634146343,1.1142857142857143,0.03260869565217364,-0.43902439024391665,0.1638330757341576,0.1698872785829307,0
2024-01-05 14:00:00,0.0,1.9146341463414636,1.2000000000000002,-0.6086956521739132,0.5365853658536389,0.16228748068006185,0.15861513687600634,0
2024-01-05 15:00:00,0.0,0.6326219512195123,1.380952380952381,-1.5434782608695674,-0.9756097560975555,0.11978361669242661,0.15136876006441222,0
2024-01-05 16:00:00,0.0,2.481707317073171,1.2285714285714284,-0.34782608695652245,0.024390243902416706,0.16151468315301376,0.13969404186795487,0
2024-01-05 17:00:00,0.0,0.5655487804878048,1.2476190476190478,-0.9456521739130449,0.36585365853658336,0.13446676970633678,0.12439613526570038,0
2024-01-05 18:00:00,0.0,-0.41920731707317077,1.1428571428571428,-0.9130434782608713,0.5121951219511945,0.05795981452859352,0.11634460547504016,0
2024-01-05 19:00:00,0.0,-0.4085365853658538,0.7428571428571429,0.07608695652173954,-0.3170731707317222,0.11051004636785174,0.11151368760064408,0
2024-01-05 20:00:00,0.0,-0.4359756097560976,1.0,-0.652173913043479,-0.8292682926829444,0.11205564142194747,0.1010466988727858,0
2024-01-05 21:00:00,0.0,-0.5442073170731708,0.42857142857142855,0.31521739130434884,1.4634146341463334,0.07109737248840796,0.08373590982286627,0
2024-01-05 22:00:00,0.0,-0.3612804878048781,0.4190476190476189,0.5434782608695659,-0.024390243902444434,0.023956723338485496,0.08534621578099834,0
2024-01-05 23:00:00,0.0,-0.5457317073170733,0.08571428571428558,0.4130434782608698,-0.3170731707317222,0.11669242658423512,0.07246376811594203,0
2024-01-06 00:00:00,0.0,-0.6265243902439025,0.23809523809523808,1.1413043478260885,0.09756097560975001,0.0788253477588871,0.054750402576489506,0
2024-01-06 01:00:00,0.0,-0.4923780487804879,0.1809523809523808,0.8586956521739147,-0.3170731707317222,0.010046367851622964,0.03824476650563607,0
2024-01-06 02:00:00,0.0,0.26829268292682923,0.19047619047619047,1.326086956521741,0.5121951219511945,0.01545595054095827,0.03260869565217389,0
2024-01-06 03:00:00,0.0,1.5579268292682928,0.5142857142857141,0.5543478260869565,-1.09756097560975,0.020092735703245927,0.025764895330112628,0
2024-01-06 04:00:00,0.0,0.663109756097561,0.7523809523809523,-0.2717391304347829,-0.8536585365853612,0.0030911901081914785,0.02979066022544274,0
2024-01-06 05:00:00,0.0,0.1478658536585364,0.0,1.054347826086958,-0.43902439024391665,0.013137557959814443,0.006843800322061146,0
2024-01-06 06:00:00,0.0,-0.001524390243902542,0.4380952380952382,-0.17391304347826048,0.39024390243900003,-0.0030911901081914785,0.008454106280193214,0
2024-01-06 07:00:00,0.0,2.852134146341464,0.5428571428571428,0.8586956521739147,-1.243902439024389,0.028593508500772715,-0.0032206119162641357,0
2024-01-06 08:00:00,0.0,0.5411585365853657,1.019047619047619,0.6195652173913054,-0.26829268292683334,-0.05564142194744969,-0.01570048309178746,0
2024-01-06 09:00:00,0.0,-0.38567073170731714,1.038095238095238,-0.17391304347826048,-0.09756097560977774,-0.03863987635239568,-0.01851851851851861,0
2024-01-06 10:00:00,0.0,-0.4573170731707317,1.1047619047619048,0.36956521739130543,-0.5121951219512222,-0.0355486862442042,-0.03542673107890504,0
2024-01-06 11:00:00,0.0,-0.41615853658536595,0.9904761904761903,-0.9673913043478279,0.39024390243900003,-0.03863987635239568,-0.0374396135265701,0
2024-01-06 12:00:00,0.0,0.5945121951219513,1.1619047619047618,-0.7065217391304357,0.24390243902438888,-0.1143740340030913,-0.051529790660225484,0
2024-01-06 13:00:00,0.0,0.8429878048780487,1.685714285714286,-0.5217391304347829,0.21951219512194445,-0.05332302936630586,-0.061996779388083754,0
2024-01-06 14:00:00,0.0,-0.1295731707317074,1.4761904761904763,0.25,0.29268292682925,-0.06491499227202456,-0.06602254428341386,0
2024-01-06 15:00:00,0.0,1.1920731707317074,0.7999999999999998,-0.8804347826086961,-0.26829268292683334,-0.10664605873261217,-0.07326892109500811,0
2024-01-06 16:00:00,0.0,0.2942073170731707,1.1142857142857143,-0.2717391304347829,-0.0731707317073333,-0.08268933539412666,-0.05958132045088571,0
2024-01-06 17:00:00,0.0,-0.5823170731707318,1.3238095238095238,-0.2717391304347829,0.1707317073170556,-0.11591962905718704,-0.08574879227053145,0
2024-01-06 18:00:00,0.0,-0.614329268292683,0.7619047619047619,-1.0978260869565224,-0.5853658536585555,-0.08346213292117476,-0.10104669887278592,0
2024-01-06 19:00:00,0.0,-0.16310975609756104,0.895238095238095,-0.3586956521739132,0.6829268292682779,-0.14528593508500784,-0.10346215780998397,0
2024-01-06 20:00:00,0.0,-0.13109756097560982,0.7523809523809523,-0.1956521739130434,1.6829268292682777,-0.11205564142194747,-0.1014492753623189,0
2024-01-06 21:00:00,0.0,-0.22408536585365865,0.5333333333333334,0.26086956521739224,-0.6097560975609723,-0.12982998454404956,-0.12600644122383256,0
2024-01-06 22:00:00,0.0,-0.09451219512195125,0.47619047619047616,0.42391304347826203,0.8780487804877778,-0.15455950540958271,-0.1252012882447666,0
2024-01-06 23:00:00,0.0,-0.5091463414634148,0.5428571428571428,0.6086956521739132,-0.36585365853658336,-0.108964451313756,-0.12640901771336555,0
2024-01-07 00:00:00,0.0,-0.5182926829268294,0.1523809523809525,1.173913043478262,-1.1707317073170833,-0.10432766615146834,-0.1388888888888889,0
2024-01-07 01:00:00,0.0,0.0,0.38095238095238093,0.36956521739130543,-0.14634146341463888,-0.09814528593508494,-0.14130434782608706,0
2024-01-07 02:00:00,0.0,-0.31402439024390255,0.11428571428571421,0.9782608695652186,-1.4878048780487778,-0.1607418856259661,-0.14170692431562004,0
2024-01-07 03:00:00,0.0,2.666158536585366,0.6000000000000001,0.21739130434782636,1.4634146341463334,-0.17928902627511586,-0.15297906602254427,0
2024-01-07 04:00:00,0.0,-0.15701219512195128,0.12380952380952388,0.4891304347826093,-0.34146341463416663,-0.16769706336939716,-0.15418679549114336,0
2024-01-07 05:00:00,0.0,-0.3521341463414635,0.36190476190476195,0.3804347826086961,-0.24390243902438888,-0.1877897990726431,-0.16425120772946863,0
2024-01-07 06:00:00,0.0,0.6280487804878048,0.5714285714285714,-0.05434782608695659,0.2682926829268056,-0.21870170015455964,-0.18156199677938817,0
2024-01-07 07:00:00,0.0,-0.41920731707317077,0.5428571428571428,-1.4130434782608714,-0.24390243902438888,-0.19783616692426606,-0.18276972624798712,0
2024-01-07 08:00:00,0.0,-0.20426829268292696,0.5619047619047618,0.13043478260869612,-0.09756097560977774,-0.2171561051004639,-0.18115942028985507,0
2024-01-07 09:00:00,0.0,1.2240853658536586,1.019047619047619,-0.3804347826086961,-0.70731707317075,-0.19474497681607414,-0.1892109500805153,0
2024-01-07 10:00:00,0.0,1.6128048780487807,1.1047619047619048,0.16304347826086976,-0.9512195121951389,-0.2109737248840805,-0.20893719806763286,0
2024-01-07 11:00:00,0.0,-0.2911585365853659,1.0,-0.9673913043478279,-1.048780487804889,-0.21792890262751155,-0.20169082125603874,0
2024-01-07 12:00:00,0.0,1.8475609756097562,1.3619047619047617,-1.1195652173913053,-1.1951219512195277,-0.22488408037094304,-0.20169082125603874,0
2024-01-07 13:00:00,3.94,0.5548780487804876,1.2190476190476192,0.17391304347826048,0.6585365853658334,-0.03091190108191654,-0.018921095008051596,0
2024-01-07 14:00:00,4.52,0.5777439024390243,1.5523809523809522,0.08695652173913024,0.6829268292682779,0.17078825347758908,0.20048309178743953,0
2024-01-07 15:00:00,6.06,2.8582317073170733,1.3619047619047617,-1.6521739130434807,0.4634146341463333,0.4149922720247295,0.47423510466988733,0
2024-01-07 16:00:00,10.76,-0.2195121951219513,0.7333333333333333,-1.260869565217393,0.21951219512194445,0.7936630602782072,0.964170692431562,0
2024-01-07 17:00:00,11.1,0.6951219512195123,0.7619047619047619,-0.2717391304347829,0.09756097560975001,1.1823802163833077,1.4923510466988728,0
2024-01-07 18:00:00,11.83,1.420731707317073,1.038095238095238,-0.5434782608695659,0.29268292682925,1.5417310664605877,2.0221417069243155,0
2024-01-07 19:00:00,5.22,-0.36585365853658547,0.5333333333333334,-0.1956521739130434,-0.48780487804877776,1.6074188562596603,2.2359098228663448,0
2024-01-07 20:00:00,6.27,1.027439024390244,0.40952380952380957,-0.46739130434782633,-1.4634146341463334,1.823029366306028,2.5084541062801926,0
2024-01-07 21:00:00,6.22,0.17682926829268297,0.5619047619047618,0.652173913043479,-1.146341463414639,1.9520865533230298,2.7624798711755236,0
2024-01-07 22:00:00,8.26,1.5762195121951217,0.5428571428571428,0.9347826086956527,-0.4634146341463611,2.1530139103554875,3.1095008051529796,0
2024-01-07 23:00:00,0.0,-0.20884146341463417,0.36190476190476195,0.28260869565217367,-0.3902439024390278,2.100463678516229,3.0462962962962963,0
2024-01-08 00:00:00,0.0,-0.3353658536585366,0.5047619047619049,1.0326086956521752,-0.90243902439025,2.093508500772798,2.993961352657005,0
2024-01-08 01:00:00,0.0,0.6326219512195123,0.3904761904761906,0.13043478260869612,0.9999999999999722,2.054868624420402,2.9448470209339774,0
2024-01-08 02:00:00,0.0,2.0320121951219514,0.0,0.8804347826086961,-0.21951219512197218,2.0293663060278213,2.8868760064412236,0
2024-01-08 03:00:00,0.0,0.8216463414634145,0.16190476190476183,-0.25,-0.024390243902444434,2.011591962905719,2.8301127214170694,0
2024-01-08 04:00:00,0.0,-0.33231707317073184,0.03809523809523796,1.5652173913043503,1.1707317073170556,1.9544049459041732,2.7954911433172307,0
2024-01-08 05:00:00,0.0,-0.3871951219512195,0.5142857142857141,-0.5652173913043488,-0.29268292682927777,1.9559505409582694,2.7210144927536235,0
2024-01-08 06:00:00,0.0,-0.03963414634146352,0.6285714285714287,0.03260869565217364,0.8292682926829167,1.9157650695517776,2.682367149758454,0
2024-01-08 07:00:00,0.0,0.5792682926829267,0.6952380952380953,0.7282608695652186,-1.0,1.898763523956724,2.6356682769726247,0
2024-01-08 08:00:00,0.0,0.9496951219512196,0.6190476190476191,0.5652173913043488,-0.6097560975609723,1.8833075734157658,2.590177133655395,0
2024-01-08 09:00:00,0.0,-0.5121951219512196,0.6666666666666666,-0.652173913043479,-0.21951219512197218,1.8392581143740343,2.5479066022544288,0
2024-01-08 10:00:00,0.0,0.8567073170731707,1.1714285714285715,-0.5217391304347829,0.07317073170730558,1.7882534775888719,2.4879227053140096,0
2024-01-08 11:00:00,0.0,0.7652439024390244,1.2666666666666668,-0.15217391304347908,-0.5365853658536667,1.775888717156105,2.4641706924315616,0
2024-01-08 12:00:00,0.0,1.0670731707317074,1.0666666666666667,-0.16304347826086976,0.5609756097560834,1.7163833075734163,2.406602254428341,0
2024-01-08 13:00:00,0.0,0.14481707317073161,1.276190476190476,-0.9782608695652186,-0.8292682926829444,1.7248840803709435,2.3659420289855073,0
2024-01-08 14:00:00,0.0,-0.15853658536585366,0.9238095238095237,-0.3369565217391302,-0.19512195121952775,1.761978361669243,2.305152979066022,0
2024-01-08 15:00:00,0.0,-0.5518292682926831,1.1714285714285715,-0.03260869565217364,-0.3902439024390278,1.6584234930448227,2.2709339774557162,0
2024-01-08 16:00:00,0.0,-0.05182926829268304,1.1238095238095238,-1.5000000000000016,0.04878048780486114,1.646058732612056,2.230676328502415,0
2024-01-08 17:00:00,0.0,-0.2591463414634147,1.2476190476190478,-0.8913043478260884,-0.3170731707317222,1.6514683153013916,2.196457326892109,0
2024-01-08 18:00:00,0.0,0.11128048780487798,1.0,-0.7282608695652186,-1.2195121951219445,1.6159196290571876,2.144122383252818,0
2024-01-08 19:00:00,0.0,-0.5182926829268294,0.7333333333333333,0.5217391304347829,0.9268292682926667,1.6174652241112832,2.1082930756843803,0
