timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-09-02 01:00:00,0.2,-0.20000000000000004,-0.18292682926829265,0.52,-0.3684210526315868,-0.6192830655129794,-0.5214037794060933,0.28571428571428575,-0.7338873239436614,1
2023-09-02 02:00:00,0.2,-0.5000000000000001,-0.1219512195121951,0.36,-0.31578947368420657,-0.5710754017305318,-0.5021210952564596,0.42857142857142866,-0.7322816901408444,1
2023-09-02 03:00:00,0.0,0.0,-0.2073170731707316,0.44,-0.44736842105262725,-0.6378244746600746,-0.4936367142306208,0.42857142857142866,-0.7328450704225344,1
2023-09-02 04:00:00,0.0,-0.39999999999999997,-0.19512195121951234,0.36,-0.6052631578947381,-0.5784919653893699,-0.5067489394523716,0.42857142857142866,-0.7313802816901398,1
2023-09-02 05:00:00,0.0,-0.39999999999999997,-0.13414634146341478,0.12,-0.5789473684210479,-0.6019777503090239,-0.485152333204782,0.42857142857142866,-0.7314929577464777,1
2023-09-02 06:00:00,0.0,-0.20000000000000004,-0.1219512195121951,0.16,-0.5789473684210479,-0.658838071693449,-0.4982645584265329,0.42857142857142866,-0.7317183098591536,1
2023-09-02 07:00:00,0.0,0.6,-0.09756097560975617,0.08,-0.802631578947369,-0.5933250927070459,-0.48438102583879666,0.42857142857142866,-0.7310704225352102,1
2023-09-02 08:00:00,0.0,0.4000000000000001,0.06097560975609755,-0.16,-0.7763157894736789,-0.6304079110012363,-0.5136907057462398,0.42857142857142866,-0.7333521126760558,1
2023-09-02 09:00:00,0.0,-0.10000000000000009,-0.10975609756097586,0.12,-0.8421052631578893,-0.613102595797281,-0.5036637099884304,0.42857142857142866,-0.7318873239436613,1
2023-09-02 10:00:00,0.0,-0.5000000000000001,-0.15853658536585372,0.2,-0.7368421052631586,-0.5982694684796047,-0.5106054762822984,0.42857142857142866,-0.7298028169014077,1
2023-09-02 11:00:00,0.0,-1.0,-0.1219512195121951,0.2,-0.6710526315789483,-0.6180469715698395,-0.5059776320863864,0.42857142857142866,-0.7309014084507028,1
2023-09-02 12:00:00,0.0,-0.5000000000000001,0.17073170731707296,-0.32,-0.6842105263157934,-0.5203955500618052,-0.522946394138064,0.42857142857142866,-0.727999999999999,1
2023-09-02 13:00:00,0.0,0.6,0.34146341463414637,-0.52,-0.6052631578947381,-0.6229913473423982,-0.5221750867720786,0.42857142857142866,-0.7277183098591545,1
2023-09-02 14:00:00,0.0,0.7999999999999999,0.4390243902439021,-0.64,-0.6447368421052583,-0.5364647713226207,-0.5337446972618587,0.42857142857142866,-0.7252676056338015,1
2023-09-02 15:00:00,0.2,0.6999999999999998,0.5121951219512194,-0.76,-0.7105263157894686,-0.5772558714462303,-0.47589664481295785,0.5714285714285715,-0.7247605633802813,1
2023-09-02 16:00:00,0.0,0.6999999999999998,0.5853658536585366,-0.8,-0.7500000000000038,-0.5648949320148335,-0.4959506363285769,0.5714285714285715,-0.7229577464788722,1
2023-09-02 17:00:00,0.0,-0.10000000000000009,0.5121951219512194,-0.68,-0.8815789473684243,-0.6291718170580967,-0.48592364057076737,0.5714285714285715,-0.7239436619718302,1
2023-09-02 18:00:00,0.0,-0.3,0.5731707317073169,-0.76,-0.8684210526315793,-0.6155747836835602,-0.4913227921326648,0.5714285714285715,-0.7227887323943657,1
2023-09-02 19:00:00,0.0,0.0,0.5609756097560973,-0.68,-0.8552631578947343,-0.6056860321384427,-0.485152333204782,0.5714285714285715,-0.7234647887323933,1
2023-09-02 20:00:00,0.0,-0.39999999999999997,0.47560975609756073,-0.52,-0.8815789473684243,-0.6007416563658843,-0.4635557269571924,0.5714285714285715,-0.721549295774647,1
2023-09-02 21:00:00,0.0,-0.39999999999999997,0.3658536585365853,-0.44,-0.7500000000000038,-0.5784919653893699,-0.505206324720401,0.5714285714285715,-0.7186478873239431,1
2023-09-02 22:00:00,0.0,-0.7000000000000001,0.2682926829268292,-0.24,-0.7500000000000038,-0.5599505562422747,-0.4836097184728113,0.5714285714285715,-0.7163380281690133,1
2023-09-02 23:00:00,0.0,0.0,0.18292682926829265,-0.04,-0.5657894736842178,-0.5599505562422747,-0.4951793289625915,0.5714285714285715,-0.7127887323943656,1
2023-09-03 00:00:00,0.0,-0.3,0.14634146341463405,-0.04,-0.7236842105263136,-0.5772558714462303,-0.5067489394523716,0.42857142857142866,-0.7117464788732386,1
2023-09-03 01:00:00,0.0,-0.39999999999999997,0.01219512195121925,0.2,-0.7105263157894686,-0.5834363411619287,-0.4982645584265329,0.28571428571428575,-0.7108450704225344,1
2023-09-03 02:00:00,0.0,-0.3,0.024390243902438935,0.12,-0.6973684210526385,-0.644004944375773,-0.5214037794060933,0.14285714285714288,-0.7110704225352102,1
2023-09-03 03:00:00,0.0,-0.20000000000000004,-0.012195121951219684,0.16,-0.6710526315789483,-0.5846724351050683,-0.5013497878904742,0.14285714285714288,-0.7091830985915482,1
2023-09-03 04:00:00,0.0,-0.39999999999999997,-0.06097560975609755,0.24,-0.6842105263157934,-0.6155747836835602,-0.4998071731585036,0.14285714285714288,-0.7080563380281677,1
2023-09-03 05:00:00,0.0,-0.3,-0.06097560975609755,0.2,-0.6973684210526385,-0.6402966625463539,-0.5067489394523716,0.14285714285714288,-0.7082535211267594,1
2023-09-03 06:00:00,0.0,-0.3,-0.024390243902438935,0.16,-0.7500000000000038,-0.6415327564894935,-0.4913227921326648,0.14285714285714288,-0.7085070422535198,1
2023-09-03 07:00:00,0.0,-0.10000000000000009,0.06097560975609755,0.04,-0.802631578947369,-0.6069221260815827,-0.5106054762822984,0.14285714285714288,-0.7077464788732384,1
2023-09-03 08:00:00,0.0,-0.3,0.04878048780487787,-0.04,-0.7236842105263136,-0.6328800988875158,-0.4890088700347087,0.14285714285714288,-0.7084225352112667,1
2023-09-03 09:00:00,0.0,-0.5000000000000001,-0.03658536585365862,0.2,-0.5789473684210479,-0.6180469715698395,-0.5113767836482838,0.14285714285714288,-0.7069295774647874,1
2023-09-03 10:00:00,1.8,-0.7999999999999999,-0.18292682926829265,0.6,-0.5263157894736826,-0.3374536464771325,-0.33551870420362506,1.4285714285714286,-0.7003943661971822,1
2023-09-03 11:00:00,4.0,-0.7000000000000001,-0.18292682926829265,0.64,-0.3815789473684169,0.08158220024721839,0.0308522946394138,4.285714285714286,-0.6841408450704215,1
2023-09-03 12:00:00,3.0,1.3999999999999997,-0.2560975609756099,0.64,-0.7631578947368488,0.3127317676143389,0.2900115696104897,6.428571428571429,-0.6631830985915481,1
2023-09-03 13:00:00,0.2,-0.39999999999999997,-0.19512195121951234,0.68,-0.5263157894736826,0.279357231149567,0.27458542229078275,6.571428571428571,-0.6408169014084499,1
2023-09-03 14:00:00,2.2,0.19999999999999993,-0.23170731707317097,0.64,-0.4210526315789521,0.47466007416563644,0.4882375626687232,8.142857142857144,-0.6158873239436615,1
2023-09-03 15:00:00,2.6,-0.3,-0.19512195121951234,0.64,-0.6710526315789483,0.6501854140914707,0.7088314693405321,9.857142857142858,-0.5865070422535198,1
2023-09-03 16:00:00,1.8,-0.3,-0.06097560975609755,0.64,-0.6842105263157934,0.687268232385661,0.8538372541457768,11.142857142857144,-0.5554366197183088,1
2023-09-03 17:00:00,0.2,-0.3,0.01219512195121925,0.52,-0.7500000000000038,0.6909765142150802,0.867720786733513,11.285714285714286,-0.5250422535211264,1
2023-09-03 18:00:00,0.6,-0.7999999999999999,0.01219512195121925,0.6,-0.7763157894736789,0.7861557478368354,0.9016583108368683,11.714285714285717,-0.4929859154929566,1
2023-09-03 19:00:00,0.6,-0.39999999999999997,-0.012195121951219684,0.64,-0.8552631578947343,0.8714462299134736,0.9116853065946776,12.142857142857144,-0.4590704225352107,1
2023-09-03 20:00:00,0.4,0.0,-0.024390243902438935,0.64,-0.5657894736842178,0.8430160692212609,0.9595063632857692,12.42857142857143,-0.42397183098591495,1
2023-09-03 21:00:00,1.6,0.0,-0.2073170731707316,0.64,-0.7105263157894686,0.9456118665018544,1.0767450829155416,13.571428571428573,-0.38938028169014066,1
2023-09-03 22:00:00,0.0,-0.39999999999999997,-0.2439024390243902,0.64,-0.9078947368420995,0.9023485784919656,1.048978017740069,13.571428571428573,-0.3529295774647879,1
2023-09-03 23:00:00,0.2,0.19999999999999993,-0.21951219512195128,0.68,-0.8947368421052695,0.954264524103832,1.0428075588121866,13.714285714285717,-0.3165915492957739,1
2023-09-04 00:00:00,0.0,0.0,-0.19512195121951234,0.68,-0.9736842105263099,0.8986402966625464,1.008870034708831,13.714285714285717,-0.2823943661971827,1
2023-09-04 01:00:00,0.4,0.10000000000000009,-0.15853658536585372,0.68,-1.1315789473684206,0.985166872682324,1.0289240262244501,14.000000000000002,-0.24583098591549205,1
2023-09-04 02:00:00,5.2,1.3999999999999997,-0.10975609756097586,0.68,-0.9736842105263099,1.250927070457355,1.4562283069803312,17.714285714285715,-0.2043098591549288,1
2023-09-04 03:00:00,4.0,-0.5000000000000001,-0.09756097560975617,0.68,-1.2499999999999962,1.454882571075402,1.8056305437716924,20.571428571428573,-0.15661971830985877,1
2023-09-04 04:00:00,0.6,-0.3,-0.07317073170731724,0.68,-1.03947368421052,1.42521631644005,1.842653297338989,21.000000000000004,-0.11095774647887291,1
2023-09-04 05:00:00,0.8,0.3,-0.03658536585365862,0.68,-1.0657894736842104,1.5352286773794812,1.8796760509062858,21.571428571428577,-0.06225352112676,1
2023-09-04 06:00:00,4.4,0.0,-0.03658536585365862,0.68,-1.0657894736842104,1.7342398022249697,2.229078287697647,24.714285714285715,-0.00771830985915482,1
2023-09-04 07:00:00,5.8,1.0999999999999996,-0.19512195121951234,0.68,-1.171052631578941,2.097651421508035,2.7566525260316226,28.857142857142865,0.0536056338028169,1
2023-09-04 08:00:00,3.2,0.19999999999999993,-0.21951219512195128,0.68,-1.1447368421052657,2.1458590852904824,2.9996143463170064,31.142857142857146,0.11687323943662054,1
2023-09-04 09:00:00,8.0,-0.10000000000000009,-0.18292682926829265,0.68,-1.3289473684210515,2.614338689740421,3.6775935210181254,36.85714285714286,0.19042253521126795,1
2023-09-04 10:00:00,3.6,-0.39999999999999997,-0.1707317073170734,0.68,-1.1447368421052657,2.737948084054389,3.9259544928654058,38.142857142857146,0.26645070422535205,1
2023-09-04 11:00:00,3.0,-0.04999999999999992,-0.13414634146341478,0.68,-1.2631578947368414,2.8355995055624232,4.161974546856921,37.42857142857144,0.3451549295774645,1
2023-09-04 12:00:00,3.2,0.3,-0.09756097560975617,0.68,-0.9736842105263099,2.9011124845488263,4.385653682992672,37.57142857142858,0.4231267605633805,1
2023-09-04 13:00:00,5.8,0.36666666666666675,-0.07317073170731724,0.68,-1.1184210526315757,3.132262051915947,4.8345545699961425,41.57142857142858,0.5087042253521127,1
2023-09-04 14:00:00,3.2,0.43333333333333324,-0.0487804878048783,0.68,-1.02631578947369,3.349814585908529,5.0574623987659075,42.285714285714285,0.5972676056338021,1
2023-09-04 15:00:00,0.6,0.49999999999999994,-0.08536585365853648,0.68,-1.0921052631579005,3.27070457354759,5.045892788276127,40.857142857142854,0.684957746478873,1
2023-09-04 16:00:00,2.0,0.5666666666666667,-0.06097560975609755,0.68,-1.1052631578947305,3.346106304079111,5.14153490165831,41.0,0.7740845070422528,1
2023-09-04 17:00:00,2.0,0.6333333333333332,-0.15853658536585372,0.64,-1.2368421052631513,3.3374536464771327,5.234091785576551,42.285714285714285,0.8644788732394363,1
2023-09-04 18:00:00,0.6,0.6999999999999998,-0.2682926829268292,0.64,-1.2894736842105314,3.317676143386899,5.206324720401079,42.28571428571429,0.9541126760563375,1
2023-09-04 19:00:00,1.2,0.4000000000000001,-0.34146341463414637,0.64,-0.986842105263155,3.3288009888751557,5.203239490937137,42.71428571428572,1.0437746478873229,1
2023-09-04 20:00:00,4.0,1.0000000000000002,-0.42682926829268286,0.64,-1.197368421052631,3.4845488257107555,5.497107597377554,45.28571428571429,1.1368732394366197,1
2023-09-04 21:00:00,0.8,0.6999999999999998,-0.4024390243902439,0.64,-1.1578947368421109,3.4796044499381957,5.507905900501348,44.714285714285715,1.2293521126760554,1
2023-09-04 22:00:00,0.0,0.7999999999999999,-0.4512195121951218,0.6,-1.1578947368421109,3.4536464771322635,5.4045507134593125,44.714285714285715,1.3208169014084499,1
2023-09-04 23:00:00,0.4,0.19999999999999993,-0.4512195121951218,0.6,-0.9736842105263099,3.3609394313967873,5.339760894716544,44.85714285714286,1.4101690140845065,1
2023-09-05 00:00:00,0.2,0.8999999999999998,-0.43902439024390255,0.6,-0.8815789473684243,3.3881334981458595,5.278827612803701,45.0,1.5005352112676043,1
2023-09-05 01:00:00,5.6,2.9999999999999996,-0.47560975609756095,0.6,-0.4605263157894723,3.5859085290482082,5.68993443887389,48.71428571428572,1.595549295774647,1
2023-09-05 02:00:00,6.4,1.5,-0.6463414634146342,0.6,-0.24999999999999625,3.814585908529049,6.218279984573852,49.57142857142857,1.6971549295774626,1
2023-09-05 03:00:00,0.8,2.4,-0.6585365853658536,0.56,-0.1052631578947455,3.8096415327564905,6.153490165831083,47.28571428571429,1.797295774647885,1
2023-09-05 04:00:00,0.2,0.7999999999999999,-0.6951219512195123,0.56,0.039473684210520214,3.7960444993819538,6.094099498650211,47.0,1.8978309859154912,1
2023-09-05 05:00:00,0.6,1.2999999999999998,-0.7439024390243903,0.56,0.15789473684209582,3.713226205191596,6.0470497493251045,46.85714285714287,1.9970422535211252,1
2023-09-05 06:00:00,0.2,2.1999999999999997,-0.8048780487804879,0.52,0.3815789473684169,3.77132262051916,5.983802545314306,43.85714285714286,2.0976056338028153,1
2023-09-05 07:00:00,0.2,0.6,-0.9146341463414633,0.48,0.44736842105262725,3.6674907292954275,5.865021210952563,39.857142857142854,2.1950140845070405,1
2023-09-05 08:00:00,0.0,0.6,-0.9512195121951219,0.32,0.5921052631578929,3.7058096415327575,5.775549556498263,37.57142857142858,2.29388732394366,1
2023-09-05 09:00:00,0.0,0.6999999999999998,-1.0,0.32,0.802631578947369,3.5624227441285545,5.698418819899729,31.85714285714286,2.389154929577463,1
2023-09-05 10:00:00,0.0,0.7999999999999999,-0.9878048780487806,0.24,0.8815789473684095,3.489493201483314,5.595063632857692,29.28571428571429,2.4763661971830966,1
2023-09-05 11:00:00,0.0,0.49999999999999994,-0.926829268292683,0.16,1.01315789473683,3.415327564894933,5.480138835325876,27.142857142857146,2.552338028169013,1
2023-09-05 12:00:00,0.0,0.7999999999999999,-0.8170731707317074,-0.16,1.1052631578947305,3.3708281829419042,5.4045507134593125,24.85714285714286,2.6220281690140825,1
2023-09-05 13:00:00,0.0,0.4000000000000001,-0.6707317073170731,-0.2,1.2368421052631513,3.3992583436341164,5.337446972618587,20.714285714285715,2.693126760563379,1
2023-09-05 14:00:00,0.0,0.6,-0.5853658536585366,-0.44,1.3157894736842066,3.395550061804698,5.258002313922097,18.42857142857143,2.7596901408450685,1
2023-09-05 15:00:00,0.0,0.49999999999999994,-0.42682926829268286,-0.48,1.3421052631578818,3.3226205191594573,5.140763594292324,18.000000000000004,2.820591549295772,1
2023-09-05 16:00:00,0.0,0.10000000000000009,-0.42682926829268286,-0.56,1.3289473684210515,3.241038318912238,5.079059005013496,16.571428571428573,2.8787887323943644,1
2023-09-05 17:00:00,0.0,0.6999999999999998,-0.524390243902439,-0.56,1.2894736842105166,3.1953028430160693,4.963362900115695,15.142857142857146,2.935859154929575,1
2023-09-05 18:00:00,0.0,0.4000000000000001,-0.47560975609756095,-0.6,1.2894736842105166,3.1644004944375776,4.880833011955263,14.714285714285717,2.9900563380281664,1
2023-09-05 19:00:00,0.0,1.2,-0.5731707317073171,-0.68,1.3421052631578818,3.084054388133499,4.809101426918626,13.85714285714286,3.0404788732394343,1
2023-09-05 20:00:00,0.0,0.19999999999999993,-0.6951219512195123,-0.52,1.4342105263157823,3.176761433868974,4.722715001928267,11.000000000000002,3.0936619718309837,1
2023-09-05 21:00:00,0.0,0.0,-0.8170731707317074,-0.36,1.4605263157894723,3.128553770086527,4.632472040107982,10.428571428571429,3.1434084507042233,1
2023-09-05 22:00:00,0.0,-0.6,-0.9390243902439025,0.0,1.5263157894736827,3.051915945611867,4.585422290782875,10.428571428571429,3.1923943661971803,1
2023-09-05 23:00:00,0.0,-0.39999999999999997,-0.9878048780487806,0.12,1.5263157894736827,2.978986402966626,4.495179328962591,10.142857142857144,3.238535211267604,1
2023-09-06 00:00:00,0.0,-0.5000000000000001,-1.0,0.2,1.6315789473684132,2.9777503090234863,4.409564211338218,10.0,3.285915492957744,1
2023-09-06 01:00:00,0.0,-0.10000000000000009,-1.048780487804878,0.28,1.6710526315789334,2.948084054388134,4.366370998843038,6.000000000000001,3.330647887323942,1
2023-09-06 02:00:00,0.0,-0.10000000000000009,-1.121951219512195,0.44,1.6842105263157785,2.871446229913474,4.275356729656767,1.4285714285714286,3.36757746478873,1
2023-09-06 03:00:00,0.0,0.10000000000000009,-1.1829268292682926,0.44,1.7105263157894686,2.852904820766379,4.184342460470496,0.8571428571428573,3.399436619718307,1
2023-09-06 04:00:00,0.0,0.10000000000000009,-1.1829268292682926,0.4,1.6578947368421033,2.8096415327564905,4.145005784805243,0.7142857142857143,3.4309859154929554,1
2023-09-06 05:00:00,0.0,0.3,-1.2073170731707317,0.44,1.592105263157893,2.7639060568603218,4.066332433474739,0.28571428571428575,3.4589859154929536,1
2023-09-06 06:00:00,0.0,-0.10000000000000009,-1.2439024390243902,0.52,1.592105263157893,2.7812113720642775,4.004627844195912,0.14285714285714288,3.482845070422533,1
2023-09-06 07:00:00,0.0,-0.10000000000000009,-1.2804878048780486,0.56,1.4210526315789371,2.7144622991347345,3.920555341303509,0.0,3.496901408450702,1
2023-09-06 08:00:00,0.0,-0.20000000000000004,-1.268292682926829,0.56,1.4342105263157823,2.5735475896168114,3.8657925183185493,0.0,3.506647887323941,1
2023-09-06 09:00:00,0.0,0.0,-1.2560975609756098,0.56,1.5657894736842028,2.6823238566131034,3.77786347859622,0.0,3.508197183098588,1
2023-09-06 10:00:00,0.0,0.6,-1.0609756097560976,0.24,1.6578947368421033,2.611866501854142,3.7161588893173927,0.0,3.50532394366197,1
2023-09-06 11:00:00,0.0,0.6999999999999998,-0.8902439024390244,0.08,1.7105263157894686,2.611866501854142,3.6521403779406083,0.0,3.500225352112673,1
2023-09-06 12:00:00,0.0,1.6999999999999997,-0.6097560975609755,-0.2,1.6578947368421033,2.5043263288009894,3.5804087929039716,0.0,3.4911830985915473,1
2023-09-06 13:00:00,0.0,1.3999999999999997,-0.31707317073170743,-0.44,1.605263157894723,2.4956736711990115,3.5233320478210564,0.0,3.476676056338025,1
2023-09-06 14:00:00,0.0,1.0999999999999996,-0.09756097560975617,-0.72,1.5526315789473577,2.4326328800988883,3.4724257616660235,0.0,3.4557746478873206,1
2023-09-06 15:00:00,0.0,1.2,0.0,-0.72,1.4473684210526272,2.422744128553771,3.3922097956035477,0.0,3.4364507042253485,1
2023-09-06 16:00:00,0.0,1.6999999999999997,0.09756097560975617,-0.88,1.2763157894736714,2.3572311495673675,3.362900115696104,0.0,3.4139154929577438,1
2023-09-06 17:00:00,0.0,1.5,0.14634146341463405,-0.92,1.1052631578947305,2.330037082818295,3.2649440802159657,0.0,3.390957746478869,1
2023-09-06 18:00:00,0.0,2.1999999999999997,0.10975609756097542,-0.88,1.0,2.3893695920889995,3.2217508677207864,0.0,3.3698028169014056,1
2023-09-06 19:00:00,0.0,1.6999999999999997,0.01219512195121925,-0.76,0.9078947368420995,2.3003708281829423,3.173158503663709,0.0,3.346366197183096,1
2023-09-06 20:00:00,0.0,1.9,-0.13414634146341478,-0.6,0.8947368421052545,2.327564894932016,3.1245661396066327,0.0,3.319999999999997,1
2023-09-06 21:00:00,0.0,2.4,-0.31707317073170743,-0.32,0.8947368421052545,2.2768850432632886,3.0551484766679518,0.0,3.292591549295772,1
2023-09-06 22:00:00,0.0,2.1999999999999997,-0.39024390243902424,-0.2,0.8815789473684095,2.237330037082819,3.006556112610875,0.0,3.264873239436617,1
2023-09-06 23:00:00,0.0,1.5,-0.4146341463414636,-0.12,1.01315789473683,2.1557478368356,2.9587350559197834,0.0,3.2374084507042227,1
2023-09-07 00:00:00,0.0,1.2999999999999998,-0.4146341463414636,-0.12,0.9736842105263099,2.1668726823238575,2.8947165445429994,0.0,3.2095774647887296,1
2023-09-07 01:00:00,0.0,1.0999999999999996,-0.4146341463414636,-0.12,0.9473684210526198,2.144622991347343,2.849209409949864,0.0,3.1767323943661943,1
2023-09-07 02:00:00,0.0,1.2,-0.47560975609756095,0.0,0.8289473684210442,2.054388133498146,2.7959892016968753,0.0,3.1366197183098565,1
2023-09-07 03:00:00,0.0,0.4000000000000001,-0.4878048780487804,0.0,0.7763157894736789,2.0716934487021015,2.744311608175857,0.0,3.09701408450704,1
2023-09-07 04:00:00,0.0,0.19999999999999993,-0.548780487804878,0.12,0.6842105263157785,1.9925834363411623,2.6910913999228683,0.0,3.055915492957744,1
2023-09-07 05:00:00,0.0,0.7999999999999999,-0.5000000000000001,0.04,0.6578947368421033,2.0284301606922126,2.66101041264944,0.0,3.017521126760561,1
2023-09-07 06:00:00,0.0,0.49999999999999994,-0.4878048780487804,0.08,0.5131578947368376,1.9592088998763912,2.59313536444273,0.0,2.9762253521126745,1
2023-09-07 07:00:00,0.0,0.4000000000000001,-0.4878048780487804,-0.08,0.4736842105263174,1.9517923362175529,2.5329733898958726,0.0,2.9371267605633786,1
2023-09-07 08:00:00,0.0,0.19999999999999993,-0.47560975609756095,-0.04,0.43421052631578216,1.8615574783683562,2.4805244890088693,0.0,2.8950985915492935,1
2023-09-07 09:00:00,0.0,0.19999999999999993,-0.42682926829268286,-0.12,0.43421052631578216,1.8380716934487025,2.461241804859236,0.0,2.855802816901406,1
2023-09-07 10:00:00,0.0,0.49999999999999994,-0.4878048780487804,0.08,0.30263157894736153,1.8887515451174295,2.3871962977246426,0.0,2.8193239436619697,1
2023-09-07 11:00:00,0.0,0.19999999999999993,-0.3292682926829267,-0.16,0.31578947368420657,1.8121137206427689,2.364828384111068,0.0,2.7827887323943634,1
2023-09-07 12:00:00,1.0,0.8999999999999998,-0.4634146341463415,0.2,0.2631578947368413,1.817058096415328,2.420362514462012,0.7142857142857143,2.7473802816901376,1
2023-09-07 13:00:00,0.2,0.3,-0.2439024390243902,0.0,0.197368421052631,1.8714462299134738,2.3771693019668336,0.8571428571428572,2.7125633802816878,1
2023-09-07 14:00:00,0.4,0.6,-0.2804878048780488,0.16,0.1184210526315756,1.8677379480840546,2.3956806787504816,1.142857142857143,2.6777464788732375,1
2023-09-07 15:00:00,0.0,1.0999999999999996,-0.024390243902438935,-0.04,0.026315789473675157,1.7911001236093946,2.3131507905900492,1.142857142857143,2.642845070422534,1
2023-09-07 16:00:00,0.0,1.2999999999999998,-0.06097560975609755,-0.16,-0.1052631578947455,1.7231149567367121,2.2807558812186652,1.142857142857143,2.608253521126758,1
2023-09-07 17:00:00,0.0,0.6999999999999998,0.024390243902438935,-0.16,-0.2631578947368413,1.7292954264524105,2.2337061318935594,1.142857142857143,2.5748450704225334,1
2023-09-07 18:00:00,0.0,1.0000000000000002,0.04878048780487787,-0.16,-0.28947368421053143,1.7441285537700866,2.215194755109911,1.142857142857143,2.5424788732394346,1
2023-09-07 19:00:00,0.0,1.2,0.15853658536585372,-0.28,-0.4605263157894723,1.6798516687268235,2.15888931739298,1.142857142857143,2.5104788732394345,1
