timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2018-01-02 23:00:00,0.0,3.24,21.7,76.0,1009.9
2018-01-03 00:00:00,0.0,33.4,21.8,77.4,1014.9
2018-01-03 01:00:00,0.0,25.17,20.8,82.7,1010.3
2018-01-03 02:00:00,0.0,3.87,23.3,87.2,1012.6
2018-01-03 03:00:00,0.0,6.77,20.3,80.2,1013.1
2018-01-03 04:00:00,0.0,4.13,21.7,79.6,1009.4
2018-01-03 05:00:00,0.0,4.01,19.9,72.1,1010.7
2018-01-03 06:00:00,0.0,5.18,25.0,71.4,1006.7
2018-01-03 07:00:00,0.0,8.35,22.9,75.4,1011.3
2018-01-03 08:00:00,0.0,3.72,26.3,76.8,1008.0
2018-01-03 09:00:00,0.0,17.32,26.7,72.5,1008.4
2018-01-03 10:00:00,0.0,6.07,30.5,70.7,1007.4
2018-01-03 11:00:00,0.0,8.59,27.1,73.6,1004.6
2018-01-03 12:00:00,0.0,27.31,28.4,69.6,1007.4
2018-01-03 13:00:00,0.0,7.55,33.0,66.4,1015.1
2018-01-03 14:00:00,0.0,9.05,31.3,68.7,1016.2
2018-01-03 15:00:00,0.0,14.52,29.4,70.3,1004.3
2018-01-03 16:00:00,0.0,3.86,33.4,71.9,1011.8
2018-01-03 17:00:00,0.0,24.98,31.6,64.7,1011.9
2018-01-03 18:00:00,0.0,9.35,26.5,69.9,1015.8
2018-01-03 19:00:00,0.0,6.53,24.1,65.4,1008.4
2018-01-03 20:00:00,0.0,6.74,27.0,77.2,1006.4
2018-01-03 21:00:00,0.0,24.35,22.9,74.3,1009.8
2018-01-03 22:00:00,0.0,11.92,23.7,75.9,1016.0
2018-01-03 23:00:00,0.0,18.69,22.3,75.7,1011.4
2018-01-04 00:00:00,3.02,7.54,20.0,84.2,1010.3
2018-01-04 01:00:00,4.95,23.8,21.0,74.0,1016.0
2018-01-04 02:00:00,2.75,3.77,19.0,86.1,1006.8
2018-01-04 03:00:00,4.11,9.19,17.4,79.6,1013.4
2018-01-04 04:00:00,2.4,27.28,20.9,75.6,1008.8
2018-01-04 05:00:00,0.0,12.58,16.8,76.8,1010.8
2018-01-04 06:00:00,0.0,6.66,22.8,79.0,1009.6
2018-01-04 07:00:00,0.0,3.49,22.9,77.7,1008.4
2018-01-04 08:00:00,0.0,5.28,30.9,78.0,1010.0
2018-01-04 09:00:00,0.0,9.91,28.2,71.5,1018.6
2018-01-04 10:00:00,0.0,11.96,27.3,68.7,1008.2
2018-01-04 11:00:00,0.0,5.92,29.3,68.0,1012.1
2018-01-04 12:00:00,0.0,6.3,30.3,64.9,1011.1
2018-01-04 13:00:00,0.0,10.01,34.2,64.1,1010.3
2018-01-04 14:00:00,0.0,10.95,31.6,76.0,1012.2
2018-01-04 15:00:00,0.0,4.6,33.6,70.0,1016.7
2018-01-04 16:00:00,0.0,5.16,32.5,79.9,1007.6
2018-01-04 17:00:00,0.0,14.07,28.6,71.7,1013.0
2018-01-04 18:00:00,0.0,5.05,25.3,74.5,1006.3
2018-01-04 19:00:00,0.0,17.82,27.6,81.9,1008.7
2018-01-04 20:00:00,0.0,6.85,24.4,78.2,1014.1
2018-01-04 21:00:00,0.0,6.56,24.2,75.8,1008.5
2018-01-04 22:00:00,0.0,3.98,22.9,75.0,1010.9
2018-01-04 23:00:00,0.0,3.2,21.9,82.4,1012.0
2018-01-05 00:00:00,0.0,3.47,22.6,74.2,1006.9
2018-01-05 01:00:00,0.0,16.11,21.6,79.0,1015.1
2018-01-05 02:00:00,0.0,8.32,21.7,80.4,1010.2
2018-01-05 03:00:00,0.0,9.72,19.9,80.4,1013.4
2018-01-05 04:00:00,0.0,3.39,18.7,82.3,1013.9
2018-01-05 05:00:00,0.0,3.32,21.6,90.6,1011.5
2018-01-05 06:00:00,0.0,20.07,24.4,78.2,1009.7
2018-01-05 07:00:00,0.0,13.19,26.7,71.0,1013.0
2018-01-05 08:00:00,0.0,10.06,29.5,69.6,1008.8
2018-01-05 09:00:00,0.0,13.68,28.4,76.0,1005.4
2018-01-05 10:00:00,0.0,9.53,26.4,77.2,1011.3
2018-01-05 11:00:00,0.0,4.11,30.9,63.4,1012.1
2018-01-05 12:00:00,0.0,13.14,31.4,70.6,1008.1
2018-01-05 13:00:00,0.0,5.92,31.6,68.8,1011.3
2018-01-05 14:00:00,0.0,6.01,33.5,72.8,1010.9
2018-01-05 15:00:00,0.0,6.13,30.1,67.7,1008.6
2018-01-05 16:00:00,0.0,9.96,31.1,67.4,1010.6
2018-01-05 17:00:00,0.0,3.69,26.7,79.8,1010.1
2018-01-05 18:00:00,0.0,5.68,30.8,64.2,1011.4
2018-01-05 19:00:00,0.0,7.04,27.8,62.7,1007.5
2018-01-05 20:00:00,0.0,6.54,27.4,64.2,1009.2
2018-01-05 21:00:00,0.0,4.71,23.2,80.8,1008.5
2018-01-05 22:00:00,0.0,5.69,22.2,85.7,1008.9
2018-01-05 23:00:00,0.0,3.85,23.2,79.2,1012.6
2018-01-06 00:00:00,0.0,5.85,19.0,80.7,1008.9
2018-01-06 01:00:00,0.0,3.39,21.4,83.0,1007.5
2018-01-06 02:00:00,0.0,3.8,23.0,80.4,1010.8
2018-01-06 03:00:00,0.0,5.9,21.5,81.9,1010.2
2018-01-06 04:00:00,0.0,14.2,22.7,75.6,1010.4
2018-01-06 05:00:00,1.5,9.57,22.5,73.6,1012.5
2018-01-06 06:00:00,2.38,4.16,28.3,75.1,1007.4
2018-01-06 07:00:00,1.87,8.06,22.8,76.3,1007.9
2018-01-06 08:00:00,2.06,6.96,23.4,68.9,1007.2
2018-01-06 09:00:00,1.99,6.63,26.1,74.4,1009.1
2018-01-06 10:00:00,2.2,9.01,28.9,68.4,1009.0
2018-01-06 11:00:00,3.15,3.73,29.8,73.2,1006.6
2018-01-06 12:00:00,2.5,4.19,28.3,67.4,1010.9
2018-01-06 13:00:00,1.37,4.26,26.6,60.1,1008.8
2018-01-06 14:00:00,1.51,4.27,28.7,66.4,1011.8
2018-01-06 15:00:00,0.0,10.29,30.7,69.7,1007.3
2018-01-06 16:00:00,0.0,6.06,27.5,70.8,1007.0
2018-01-06 17:00:00,0.0,5.05,30.2,71.0,1013.3
2018-01-06 18:00:00,0.0,3.39,29.9,67.2,1006.8
2018-01-06 19:00:00,0.0,15.29,27.2,68.5,1012.7
2018-01-06 20:00:00,0.0,3.32,26.6,72.1,1012.2
2018-01-06 21:00:00,0.0,9.85,24.4,68.0,1009.9
2018-01-06 22:00:00,0.0,3.97,22.6,81.4,1009.3
2018-01-06 23:00:00,0.0,18.01,25.0,82.6,1015.9
2018-01-07 00:00:00,0.0,8.7,25.1,82.0,1012.4
2018-01-07 01:00:00,0.0,13.71,22.6,88.7,1007.6
2018-01-07 02:00:00,0.0,25.23,20.9,77.0,1009.8
2018-01-07 03:00:00,0.0,4.36,17.5,72.9,1013.5
2018-01-07 04:00:00,0.0,15.09,21.2,81.8,1014.4
2018-01-07 05:00:00,0.0,6.27,20.6,73.0,1009.1
2018-01-07 06:00:00,0.0,17.72,17.7,73.7,1010.4
2018-01-07 07:00:00,0.0,5.4,19.4,77.2,1008.6
2018-01-07 08:00:00,0.0,11.82,23.1,66.7,1004.7
2018-01-07 09:00:00,0.0,3.23,28.8,72.0,1012.9
2018-01-07 10:00:00,0.0,13.65,30.4,75.6,1007.0
2018-01-07 11:00:00,0.0,8.84,32.4,70.6,1011.6
2018-01-07 12:00:00,0.0,7.63,28.1,69.6,1008.0
2018-01-07 13:00:00,0.0,7.91,31.9,63.4,1013.2
2018-01-07 14:00:00,0.0,7.17,31.1,63.0,1014.9
2018-01-07 15:00:00,0.0,4.59,32.8,69.7,1013.1
2018-01-07 16:00:00,0.0,5.33,26.9,69.1,1008.4
2018-01-07 17:00:00,0.0,4.37,23.9,77.6,1009.2
2018-01-07 18:00:00,0.0,5.7,31.5,81.7,1009.5
2018-01-07 19:00:00,0.0,8.32,34.6,69.0,1007.7
2018-01-07 20:00:00,0.0,4.74,25.1,72.3,1013.7
2018-01-07 21:00:00,0.0,6.73,25.2,70.2,1011.6
2018-01-07 22:00:00,0.0,21.19,25.6,75.0,1012.3
2018-01-07 23:00:00,0.0,3.9,22.4,79.0,1011.9
2018-01-08 00:00:00,0.0,6.27,23.6,80.2,1005.0
2018-01-08 01:00:00,0.0,4.47,19.6,80.5,1006.3
2018-01-08 02:00:00,0.0,19.06,21.5,65.0,1013.3
2018-01-08 03:00:00,0.0,7.27,20.1,84.0,1016.3
2018-01-08 04:00:00,0.0,10.68,21.2,84.6,1016.1
2018-01-08 05:00:00,0.0,21.87,22.5,79.1,1004.1
2018-01-08 06:00:00,0.0,5.04,24.9,81.5,1010.8
2018-01-08 07:00:00,0.0,10.5,25.3,75.7,1005.0
2018-01-08 08:00:00,0.0,4.11,27.1,74.2,1008.8
2018-01-08 09:00:00,0.0,6.49,25.4,67.8,1007.0
2018-01-08 10:00:00,0.0,3.74,28.8,69.7,1013.9
2018-01-08 11:00:00,0.0,3.32,29.7,64.8,1011.1
2018-01-08 12:00:00,0.0,13.14,32.0,60.0,1009.5
2018-01-08 13:00:00,0.0,7.87,32.6,69.2,1006.8
2018-01-08 14:00:00,0.0,14.28,32.6,70.6,1006.2
2018-01-08 15:00:00,0.0,6.49,31.5,69.7,1013.1
2018-01-08 16:00:00,0.0,5.7,29.5,69.6,1011.6
2018-01-08 17:00:00,0.0,20.51,27.5,76.0,1004.6
2018-01-08 18:00:00,0.0,5.2,28.3,73.1,1011.8
2018-01-08 19:00:00,0.0,8.04,28.5,77.8,1009.3
2018-01-08 20:00:00,0.0,42.1,27.5,76.7,1008.3
2018-01-08 21:00:00,0.0,5.58,20.7,81.1,1013.3
2018-01-08 22:00:00,0.0,6.42,24.6,71.5,1010.9
2018-01-08 23:00:00,0.0,28.65,21.2,86.7,1012.4
2018-01-09 00:00:00,0.0,8.24,23.4,84.1,1005.2
2018-01-09 01:00:00,0.0,4.67,21.8,93.3,1013.6
2018-01-09 02:00:00,0.0,6.02,19.4,83.2,1008.5
2018-01-09 03:00:00,0.0,14.7,19.1,79.2,1012.5
2018-01-09 04:00:00,0.0,4.79,20.8,85.5,1013.1
2018-01-09 05:00:00,0.0,3.34,23.8,73.3,1012.6
2018-01-09 06:00:00,0.0,5.79,24.7,65.6,1015.2
2018-01-09 07:00:00,0.0,8.83,24.2,73.8,1008.8
2018-01-09 08:00:00,0.0,12.57,25.9,78.0,1013.1
2018-01-09 09:00:00,0.0,3.15,23.7,74.7,1009.3
2018-01-09 10:00:00,0.0,8.55,31.8,77.5,1005.2
2018-01-09 11:00:00,0.0,19.53,30.8,72.1,1011.3
2018-01-09 12:00:00,0.0,4.08,29.2,68.0,1013.5
2018-01-09 13:00:00,0.0,13.6,31.4,67.5,1008.9
2018-01-09 14:00:00,0.0,11.46,32.7,66.7,1009.8
2018-01-09 15:00:00,0.0,9.64,30.2,66.3,1007.9
2018-01-09 16:00:00,0.0,7.91,32.8,71.8,1003.1
2018-01-09 17:00:00,0.0,14.28,31.3,73.7,1011.5
2018-01-09 18:00:00,0.0,18.12,27.6,74.4,1011.3
2018-01-09 19:00:00,0.0,30.69,27.4,75.3,1011.1
2018-01-09 20:00:00,0.0,7.88,23.7,75.0,1008.8
2018-01-09 21:00:00,0.0,10.12,22.3,84.9,1012.5
2018-01-09 22:00:00,0.0,4.34,22.2,78.2,1011.8
2018-01-09 23:00:00,0.0,11.02,21.2,85.7,1013.4
2018-01-10 00:00:00,0.0,3.69,21.3,84.0,1011.8
2018-01-10 01:00:00,0.0,10.81,24.1,69.3,1006.8
2018-01-10 02:00:00,0.0,10.12,20.1,75.5,1009.6
2018-01-10 03:00:00,0.0,5.89,20.1,85.3,1013.4
2018-01-10 04:00:00,0.0,5.03,21.1,76.1,1005.1
2018-01-10 05:00:00,0.0,3.81,23.0,75.5,1012.4
2018-01-10 06:00:00,0.0,8.48,25.5,79.8,1008.8
2018-01-10 07:00:00,0.0,5.45,22.4,76.7,1009.7
2018-01-10 08:00:00,0.0,11.97,27.3,76.2,1013.2
2018-01-10 09:00:00,0.0,6.25,30.3,67.4,1015.7
2018-01-10 10:00:00,0.0,7.15,28.1,71.7,1009.7
2018-01-10 11:00:00,0.0,10.1,29.6,72.2,1013.5
2018-01-10 12:00:00,0.0,7.74,29.8,79.4,1012.1
2018-01-10 13:00:00,0.0,5.8,30.5,72.9,1012.0
2018-01-10 14:00:00,0.0,3.9,30.4,67.1,1011.9
2018-01-10 15:00:00,0.0,4.15,30.2,75.9,1007.2
2018-01-10 16:00:00,0.0,10.72,29.0,69.1,1013.2
2018-01-10 17:00:00,0.0,12.4,31.1,65.0,1011.8
2018-01-10 18:00:00,0.0,3.27,28.9,73.8,1009.4
2018-01-10 19:00:00,0.0,7.76,28.3,66.5,1007.8
2018-01-10 20:00:00,0.0,4.65,24.4,78.6,1009.4
2018-01-10 21:00:00,0.0,17.11,20.4,82.1,1017.0
2018-01-10 22:00:00,0.0,7.9,23.7,77.6,1013.8
2018-01-10 23:00:00,0.0,6.64,21.0,77.9,1014.5
2018-01-11 00:00:00,0.0,4.12,21.5,88.6,1016.4
2018-01-11 01:00:00,0.0,14.7,18.7,82.4,1008.5
2018-01-11 02:00:00,0.0,7.19,22.1,83.1,1011.7
2018-01-11 03:00:00,0.0,7.11,23.8,81.3,1011.8
2018-01-11 04:00:00,0.0,5.92,22.9,78.9,1007.8
2018-01-11 05:00:00,0.0,5.9,21.1,82.9,1006.3
2018-01-11 06:00:00,0.0,14.19,27.2,84.1,1013.7
2018-01-11 07:00:00,0.0,6.04,29.3,85.7,1010.2
2018-01-11 08:00:00,0.0,32.76,27.2,67.3,1010.4
2018-01-11 09:00:00,0.0,5.12,21.3,65.1,1008.4
2018-01-11 10:00:00,0.0,6.38,27.9,82.3,1010.1
2018-01-11 11:00:00,0.0,4.53,28.6,72.9,1003.9
2018-01-11 12:00:00,0.0,33.29,29.2,68.3,1011.4
2018-01-11 13:00:00,0.0,14.63,26.4,65.5,1010.7
2018-01-11 14:00:00,0.0,20.6,28.1,69.1,1010.4
2018-01-11 15:00:00,0.0,3.64,34.2,59.9,1004.9
2018-01-11 16:00:00,0.0,12.88,26.9,80.1,1012.0
2018-01-11 17:00:00,0.0,4.38,29.3,62.1,1012.4
2018-01-11 18:00:00,0.0,27.18,28.8,69.5,1010.5
2018-01-11 19:00:00,0.0,7.16,31.7,72.0,1011.8
2018-01-11 20:00:00,0.0,14.7,25.3,72.1,1011.5
2018-01-11 21:00:00,0.0,6.2,23.2,76.4,1014.0
2018-01-11 22:00:00,0.0,3.27,25.3,77.8,1011.2
2018-01-11 23:00:00,0.0,13.43,22.4,79.6,1004.6
2018-01-12 00:00:00,0.0,5.62,21.5,78.4,1009.8
2018-01-12 01:00:00,0.0,4.31,23.3,68.7,1013.2
2018-01-12 02:00:00,0.0,6.66,17.9,77.3,1006.7
2018-01-12 03:00:00,0.0,3.29,21.0,82.0,1008.4
2018-01-12 04:00:00,0.0,6.0,23.6,78.5,1015.1
2018-01-12 05:00:00,3.68,12.86,27.0,77.7,1009.7
2018-01-12 06:00:00,5.77,3.34,23.7,83.1,1011.7
2018-01-12 07:00:00,7.74,11.71,25.9,76.0,1013.0
2018-01-12 08:00:00,8.9,5.7,26.1,79.1,1010.7
2018-01-12 09:00:00,5.01,5.05,27.1,68.0,1006.2
2018-01-12 10:00:00,4.21,9.24,25.4,76.6,1005.9
2018-01-12 11:00:00,0.0,12.48,30.2,68.9,1010.9
2018-01-12 12:00:00,0.0,9.68,29.5,62.6,1008.5
2018-01-12 13:00:00,0.0,11.65,30.4,69.1,1014.8
2018-01-12 14:00:00,0.0,4.06,31.3,63.7,1009.3
2018-01-12 15:00:00,0.0,12.31,27.5,66.1,1009.5
2018-01-12 16:00:00,0.0,28.38,33.2,75.8,1009.4
2018-01-12 17:00:00,0.0,12.57,27.9,68.6,1010.1
2018-01-12 18:00:00,0.0,4.17,27.8,69.2,1014.3
2018-01-12 19:00:00,0.0,15.84,27.7,70.5,1011.6
2018-01-12 20:00:00,0.0,3.44,23.9,77.3,1009.7
2018-01-12 21:00:00,0.0,4.03,24.7,73.8,1020.4
2018-01-12 22:00:00,0.0,6.43,22.1,77.7,1016.3
2018-01-12 23:00:00,0.0,12.61,21.8,83.0,1012.7
2018-01-13 00:00:00,0.0,3.4,22.2,82.9,1008.5
2018-01-13 01:00:00,0.0,4.78,20.7,77.2,1013.0
2018-01-13 02:00:00,0.0,16.44,24.7,85.3,1007.5
2018-01-13 03:00:00,0.0,7.4,22.4,84.4,1007.6
2018-01-13 04:00:00,0.0,7.21,22.3,86.5,1015.3
2018-01-13 05:00:00,0.0,22.85,22.1,80.1,1007.1
2018-01-13 06:00:00,0.0,9.02,22.0,81.3,1013.3
2018-01-13 07:00:00,0.0,7.7,24.4,82.7,1011.2
2018-01-13 08:00:00,0.0,4.33,26.3,78.2,1010.5
2018-01-13 09:00:00,0.0,8.93,27.7,79.1,1009.4
2018-01-13 10:00:00,0.0,11.91,27.4,63.5,1011.1
2018-01-13 11:00:00,0.0,4.19,31.7,68.3,1003.4
2018-01-13 12:00:00,0.0,9.74,28.2,71.4,1015.7
2018-01-13 13:00:00,0.0,16.65,29.3,60.2,1010.7
2018-01-13 14:00:00,0.0,9.37,32.6,62.4,1009.4
2018-01-13 15:00:00,0.0,3.78,33.9,75.2,1007.4
2018-01-13 16:00:00,0.0,7.95,31.3,72.9,1013.7
2018-01-13 17:00:00,0.0,23.5,25.3,62.1,1006.2
2018-01-13 18:00:00,0.0,11.51,30.3,65.3,1013.0
2018-01-13 19:00:00,0.0,3.03,23.3,73.8,1014.1
2018-01-13 20:00:00,0.0,10.65,24.1,72.3,1011.0
2018-01-13 21:00:00,0.0,10.62,25.9,84.3,1006.9
2018-01-13 22:00:00,0.0,4.83,22.1,87.4,1008.5
2018-01-13 23:00:00,0.0,13.75,20.7,85.1,1014.6
2018-01-14 00:00:00,0.0,12.84,20.8,79.1,1004.0
2018-01-14 01:00:00,0.0,7.03,21.0,72.6,1011.1
2018-01-14 02:00:00,0.0,6.54,19.2,89.2,1015.4
2018-01-14 03:00:00,0.0,16.94,23.2,85.3,1009.5
2018-01-14 04:00:00,0.0,12.0,19.6,76.3,1008.8
2018-01-14 05:00:00,0.0,5.01,22.9,82.6,1011.5
2018-01-14 06:00:00,0.0,7.87,29.0,80.3,1012.5
2018-01-14 07:00:00,0.0,13.81,24.2,70.1,1010.2
2018-01-14 08:00:00,0.0,11.21,27.0,66.6,1010.4
2018-01-14 09:00:00,0.0,4.73,25.1,75.9,1007.2
2018-01-14 10:00:00,0.0,3.64,26.3,72.2,1012.1
2018-01-14 11:00:00,0.0,12.45,28.3,64.3,1007.4
2018-01-14 12:00:00,0.16,7.81,31.8,80.1,1008.3
2018-01-14 13:00:00,0.42,3.2,27.9,71.0,1008.7
2018-01-14 14:00:00,0.24,15.53,33.0,73.2,1013.1
2018-01-14 15:00:00,0.2,6.16,32.2,79.1,1012.5
2018-01-14 16:00:00,0.49,3.67,37.3,70.4,1013.9
2018-01-14 17:00:00,0.46,7.97,26.1,76.5,1010.4
2018-01-14 18:00:00,0.24,3.52,25.9,79.1,1010.2
2018-01-14 19:00:00,0.0,16.28,28.9,71.7,1008.0
2018-01-14 20:00:00,0.0,6.06,25.1,76.8,1012.1
2018-01-14 21:00:00,0.0,8.21,20.9,71.8,1011.1
2018-01-14 22:00:00,0.0,5.33,27.8,76.9,1010.1
2018-01-14 23:00:00,0.0,3.48,25.5,84.0,1004.1
2018-01-15 00:00:00,0.0,4.66,19.2,80.5,1011.1
2018-01-15 01:00:00,0.0,5.37,23.3,93.0,1014.9
2018-01-15 02:00:00,0.0,5.24,21.3,75.9,1010.2
2018-01-15 03:00:00,0.0,3.79,23.9,77.2,1015.2
2018-01-15 04:00:00,0.0,3.56,25.3,82.1,1007.6
2018-01-15 05:00:00,0.0,3.2,20.3,77.9,1003.9
2018-01-15 06:00:00,0.0,6.28,22.7,74.5,1014.6
2018-01-15 07:00:00,0.0,23.78,25.7,71.4,1011.5
2018-01-15 08:00:00,0.0,7.53,27.8,79.3,1007.8
2018-01-15 09:00:00,0.0,8.32,25.7,70.4,1011.7
2018-01-15 10:00:00,0.0,4.74,28.5,64.0,1006.1
2018-01-15 11:00:00,0.0,7.84,30.8,76.2,1013.9
2018-01-15 12:00:00,0.0,9.7,29.1,64.2,1008.5
2018-01-15 13:00:00,0.0,21.49,30.5,74.6,1010.5
2018-01-15 14:00:00,0.0,3.53,30.1,61.3,1013.9
2018-01-15 15:00:00,0.0,3.46,30.8,64.6,1007.0
2018-01-15 16:00:00,0.0,3.16,29.0,67.5,1006.2
2018-01-15 17:00:00,0.0,3.88,30.5,65.1,1014.0
2018-01-15 18:00:00,0.0,12.62,31.0,80.3,1010.1
2018-01-15 19:00:00,0.0,6.04,29.8,77.3,1013.1
2018-01-15 20:00:00,0.0,7.21,28.2,71.0,1012.9
2018-01-15 21:00:00,0.0,11.3,21.5,79.7,1010.4
2018-01-15 22:00:00,0.0,5.66,23.7,76.5,1014.0
2018-01-15 23:00:00,0.0,14.5,20.7,82.0,1009.1
2018-01-16 00:00:00,0.0,3.31,22.0,76.2,1012.3
2018-01-16 01:00:00,0.0,17.87,22.1,72.3,1007.9
2018-01-16 02:00:00,0.0,5.0,22.7,87.6,1008.3
2018-01-16 03:00:00,0.0,11.05,24.9,84.5,1008.0
2018-01-16 04:00:00,0.0,18.88,21.2,89.4,1013.0
2018-01-16 05:00:00,0.0,12.43,23.6,75.7,1013.4
2018-01-16 06:00:00,0.0,3.47,21.6,76.5,1006.5
2018-01-16 07:00:00,0.0,29.39,26.2,76.4,1017.6
2018-01-16 08:00:00,0.0,5.34,25.4,77.1,1010.5
2018-01-16 09:00:00,0.0,8.18,28.0,72.9,1012.6
2018-01-16 10:00:00,0.0,7.48,29.0,70.3,1011.1
2018-01-16 11:00:00,0.0,5.06,28.7,71.8,1009.4
2018-01-16 12:00:00,0.0,3.36,34.3,71.3,1011.1
2018-01-16 13:00:00,0.0,3.18,29.6,68.4,1011.8
2018-01-16 14:00:00,0.0,3.5,29.4,65.3,1009.1
2018-01-16 15:00:00,0.0,3.46,32.5,60.1,1008.6
2018-01-16 16:00:00,0.0,6.06,30.3,78.7,1007.1
2018-01-16 17:00:00,0.0,7.33,30.6,66.2,1012.3
2018-01-16 18:00:00,0.0,19.54,29.3,74.4,1012.3
2018-01-16 19:00:00,0.0,4.91,26.2,61.0,1009.4
2018-01-16 20:00:00,0.0,6.17,27.5,72.7,1010.1
2018-01-16 21:00:00,0.0,6.47,23.7,69.8,1008.6
2018-01-16 22:00:00,0.0,13.19,22.7,82.0,1010.5
2018-01-16 23:00:00,0.0,3.15,21.9,81.3,1013.4
2018-01-17 00:00:00,0.0,4.67,23.1,82.6,1010.5
2018-01-17 01:00:00,0.0,6.57,20.4,82.3,1009.1
2018-01-17 02:00:00,0.0,5.21,20.2,81.0,1007.5
2018-01-17 03:00:00,0.0,5.9,23.9,82.3,1010.1
2018-01-17 04:00:00,0.0,4.93,24.1,78.9,1009.9
2018-01-17 05:00:00,0.0,16.28,22.3,71.9,1011.7
2018-01-17 06:00:00,0.0,6.42,23.2,76.1,1012.0
2018-01-17 07:00:00,0.0,3.59,26.4,84.7,1012.0
2018-01-17 08:00:00,0.0,8.16,27.4,74.2,1010.6
2018-01-17 09:00:00,0.0,7.76,28.5,75.1,1008.8
2018-01-17 10:00:00,0.0,20.7,27.6,62.9,1009.8
2018-01-17 11:00:00,0.0,16.04,27.3,68.8,1012.1
2018-01-17 12:00:00,0.0,15.75,28.9,72.4,1013.0
2018-01-17 13:00:00,0.0,4.47,35.9,73.5,1009.1
2018-01-17 14:00:00,0.0,5.2,28.3,64.8,1008.7
2018-01-17 15:00:00,0.0,3.82,32.3,70.4,1011.8
2018-01-17 16:00:00,0.0,9.71,30.6,65.7,1009.9
2018-01-17 17:00:00,0.0,4.62,33.8,63.2,1007.0
2018-01-17 18:00:00,0.0,9.25,30.1,70.0,1012.4
2018-01-17 19:00:00,0.0,5.51,27.0,63.5,1008.1
2018-01-17 20:00:00,0.0,8.67,24.0,83.7,1015.9
2018-01-17 21:00:00,0.0,9.66,27.0,65.0,1008.3
2018-01-17 22:00:00,0.0,3.41,23.5,68.3,1006.7
2018-01-17 23:00:00,0.0,4.12,25.7,76.4,1008.4
2018-01-18 00:00:00,0.0,4.15,18.4,73.8,1010.8
